recipe_new,ingredient_group,order,technique,url,origin
tagliatelleak_antxoa_eta_cherry_tomateekin,"pasta, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tagliateliak_antxoa_eta_cherry_tomateekin,italia
tagliatelleak_otarrainxka_eta_txirlekin,"itsaskia, pasta, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tagliatelleak_otarrainxka_eta_txirlekin,italia
takoen_betegai_edo_haragizko_tinga,haragia,bigarren platerak,betea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Takoen_betegai_edo_haragizko_tinga,mexiko
tipula_eta_piper_sueztitzea,arraina,bigarren platerak,sueztitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tipula_eta_piper_sueztitzea,
tiramisu,arrautza,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tiramisu,italia
tiramisu_moussea_arroz_esne_kremarekin,"arroza, arrautza",azkenburukoak,kremak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tiramisu_moussea_arroz_esne_kremarekin,italia
tolosako_babak,lekaleak,lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tolosako_babarrunak,bertakoa
tomate_entsalada_bakailaoarekin,oliba olioa,lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tomate_entsalada_bakailaoarekin,
tomate_entsalada_gula_eta_leka_freskoekin,oliba olioa,lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tomate_entsalada_gula_eta_leka_freskoekin,
tomate_mozzarella_barrengorri_eta_urdaiazpiko_pizza,haragia,bigarren platerak,,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tomate,_mozzarella,_barrengorri_eta_urdaiazpiko_pizza",italia
tomate_nahaskia,arrautza,lehen platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/%E2%80%9C_Tomate_nahaskia,
tripaki_behi_mutur_edo_txerri_hanka_egosiak,haragia,bigarren platerak,egosi,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tripaki,_behi_mutur,_edo_txerri_hanka_egosiak",
trufazko_txokolate_tarta,"txokolatea, arrautza",azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Trufazko_txokolate_tarta,
ttoro_zopa,arraina,lehen platerak,zopak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Ttoro_zopa,bertakoa
tuterako_kukuluak_brie_gazta_eta_txipiroiekin,"barazkia, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tuterako_kukuluak_brie_gazta_eta_txipiroiekin,bertakoa
tuterako_orburuak_txerri_solomo_kalabazin_eta_curryarekin,oliba olioa,lehen platerak,,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Tuterako_orburuak_txerri_solomo,_kalabazin_eta_curryarekin",asia
txanpiñoi_txapelak_orburu_eta_ziazerbaz_beteak,oliba olioa,lehen platerak,betea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txanpinoi_txapelak_orburu_eta_ziazerbaz_beteak,
txanpiñoi_txapelak_plantxan_arroz_odolkiarekin,"haragia, arroza, oliba olioa",lehen platerak,plantxan,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txanpinoi_txapelak_plantxan,_arroz_odolkiarekin",bertakoa
txanpiñoi_txapelak_plantxan_onddo_kremarekin,oliba olioa,lehen platerak,kremak,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txanpinoi_txapelak_plantxan,_onddo_kremarekin",bertakoa
txekor_azpizuna_asiar_erara,oliba olioa,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_azpizuna_asiar_erara,asia
txekor_azpizuna_orburuekin_eta_idiazabalgo_gaztaren_saltsarekin,oliba olioa,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_azpizuna_orburuekin_eta_Idiazabalgo_gaztaren_saltsarekin,bertakoa
txekor_azpizuna_txanpiñoi_eta_curryarekin,"barazkia, oliba olioa",bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_azpizuna_txanpi%C3%B1oi_eta_curryarekin,asia
txekor_masailak_onddoekin_eta_arrozarekin,"arroza, oliba olioa",bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_masailak_onddoekin_eta_arrozarekin,bertakoa
txekor_masailak_saltsan,oliba olioa,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_masailak_saltsan,
txekor_muturrak_bizkaitar_saltsan,arrautza,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_muturrak_bizkaitar_saltsan,bertakoa
txekor_tripaki_eta_muturrak_bizkaiko_saltsan,"barazkia, oliba olioa",bigarren platerak,,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_tripaki_eta_muturrak,_Bizkaiko_saltsan",
txerri_azpizuna_onddoz_beteta_eta_roquefort_saltsarekin,oliba olioa,bigarren platerak,betea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txerri_azpizuna_onddoz_beteta_eta_Roquefort_saltsarekin,frantzia
txerri_azpizuna_txanpiñoi_eta_roquefort_gaztarekin,oliba olioa,bigarren platerak,,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txerri_azpizuna,_txanpinoi_eta_Roquefort_gaztarekin",frantzia
txerri_iberiar_sekretoa_parrilan_gernikako_piperrekin,haragia,bigarren platerak,plantxan,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txerri_iberiar_Sekretoa_parrilan_Gernikako_piperrekin,
txerri_iberiarraren_presa_carpaccioa,haragia,lehen platerak,carpaccio,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txerri_iberiarraren_presa_carpaccioa.jpg,
txerri_masailak_saltsan,oliba olioa,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txerri_masailak_saltsan,
txibi_frijituak,itsaskia,bigarren platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txibi_frijituak,bertakoa
txipiroi_begi_handiak_bere_tintan,itsaskia,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroi_begi_handiak_bere_tintan,bertakoa
txipiroi_frijituak,itsaskia,bigarren platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroi_frijituak,bertakoa
txipiroi_tinta_saltsa,itsaskia,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroi_tinta_saltsa,bertakoa
txipiroiak_bere_tintan,itsaskia,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_bere_tintan,bertakoa
txipiroiak_pelaio_erara,"itsaskia, oliba olioa",bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_Pelaio_erara,bertakoa
txipiroiak_plantxan,itsaskia,bigarren platerak,plantxan,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_plantxan,bertakoa
txipiroiak_plantxan_tipula_goxatu_eta_letxugarekin,"itsaskia, barazkia, oliba olioa",lehen platerak,plantxan,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_plantxan_tipula_goxatu_eta_letxugarekin,bertakoa
txirla_handiak_plantxan,itsaskia,bigarren platerak,plantxan,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txirla_handiak_plantxan,
txirlak_marinel_erara,itsaskia,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txirlak_marinel_erara,bertakoa
txirlak_saltsa_berdean,itsaskia,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txirlak_saltsa_berdean,bertakoa
txirlak_zartagian,itsaskia,bigarren platerak,plantxan,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txirlak_zartagian,
txitxardin_entsalada,arraina,lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxardin_entsalada,
txitxardinak_betiko_eran,arraina,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxardinak_betiko_eran,bertakoa
txitxarroa_eskabetxean,arraina,lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_eskabetxean,
txitxarroa_labean,arraina,bigarren platerak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_labean,
txitxarroa_piperrada_eta_patata_purearekin,"arraina, oliba olioa",bigarren platerak,kremak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_piperrada_eta_patata_purearekin,bertakoa
txitxarroa_plantxan_piper_erre_tipula_eta_gari_zainzuriekin,"barazkia, arraina, oliba olioa",bigarren platerak,plantxan,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_plantxan_piper_erre,_tipula_eta_gari_zainzuriekin",
txitxirioak,lekaleak,lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxirioak,bertakoa
txitxirioak_tripakiekin,"lekaleak, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Garbantzuak_tripakiekin,bertakoa
txokolate_bainua,txokolatea,azkenburukoak,marian,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_bainua,
txokolate_biskuit_izozkia,txokolatea,azkenburukoak,hotza,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_biskuit_izozkia,
txokolate_cakea,txokolatea,azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_cakea,
txokolate_coulanta,txokolatea,azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_coulanta,
txokolate_gailetak,"txokolatea, arrautza",azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_gailetak,
txokolate_ganatxea,txokolatea,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_ganatxea,frantzia
txokolate_izozkia,txokolatea,azkenburukoak,hotza,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_izozkia,
txokolate_krema,txokolatea,azkenburukoak,kremak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_krema,
txokolate_moussea,txokolatea,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_moussea,frantzia
txokolate_muselina,txokolatea,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_muselina,
txokolate_tarta,txokolatea,azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_tarta,
txokolate_trufa,txokolatea,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_trufa,
txokolate_trufa_bonboiak,txokolatea,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_trufa_bonboiak,
txokolate_trufa_krema,txokolatea,azkenburukoak,kremak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_trufa_krema,
txokolate_zuriaren_moussea,txokolatea,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_zuriaren_moussea,frantzia
txokolatezko_bizkotxo_eta_marrubi_kopa,"txokolatea, arrautza",azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_bizkotxo_eta_marrubi_kopa,
txokolatezko_boilur_tarta,"txokolatea, arrautza",azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_boilur_tarta,espainia
txokolatezko_boilurrak,txokolatea,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_boilurrak,espainia
txokolatezko_euskal_pastela,txokolatea,azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_Euskal_pastela,
txokolatezko_ijito_besoa,txokolatea,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_ijito_besoa,
txokolatezko_krepeak,"txokolatea, arrautza",azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_krepeak,frantzia
txokolatezko_pastelak_egiteko_ohiko_bizkotxo_arina,txokolatea,azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_pastelak_egiteko_ohiko_bizkotxo_arina,
udaberri_edo_ziza_hori_nahaskia,arrautza,lehen platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udaberri_edo_ziza_hori_nahaskia,
udaberriko_txinatar_biribilkiak,"barazkia, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udaberriko_txinatar_biribilkiak,asia
udako_entsalada,"barazkia, oliba olioa",lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udako_entsalada,
udare_purea,fruta,azkenburukoak,kremak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udare_purea,
udarea_ardotan,fruta,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udarea_ardotan,bertakoa
udareak_urazukretan,fruta,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udareak_urazukretan,
untxia_eta_txanpiñoiak_oporto_erara,oliba olioa,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Untxia_eta_txanpi%C3%B1oiak_oporto_erara,europa
urraburua_gatzetan,arraina,bigarren platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Urraburua_gatzetan,
usoak_saltsan,oliba olioa,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Usoak_saltsan,
zainzuri_freskoak_udaberriko_olio_ozpinarekin,"oliba olioa, arrautza",lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuri_freskoak_udaberriko_olio_ozpinarekin,
zainzuri_frijituak_ziazerba_kremarekin,"oliba olioa, arrautza",lehen platerak,frijitu,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuri_frijituak,_ziazerba_kremarekin",
zainzuriak_barazki_ozpin-olioarekin,oliba olioa,lehen platerak,entsalada,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuriak_barazki_ozpin-olioarekin,
zapo_kuia_txiki_eta_txanpiñoi_brotxetak,"arraina, oliba olioa",bigarren platerak,plantxan,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zapo,_kuia_txiki_eta_txanpi%C3%B1oi_brotxetak",bertakoa
