recipe,ingredient_group,order,technique,url,origin,ingredients
Erreboiloa basmati-arrozarekin eta lekekin,"barazkia, arroza, arraina, oliba olioa",bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Erreboiloa_basmati_arrozarekin_eta_lekekin,asia,lek
Erremolatxa egosia,barazkia,lehen platerak,egosi,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Erremolatxa_egosia,,
Esne frijituak,"esnekiak, arrautza",azkenburukoak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Esne_frijituak,,esne
Etxeko bizkotxoa marrubiekin eta esne-gainarekin,"fruta, arrautza",azkenburukoak,labekatu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Etxeko_bizkotxoa_marrubiekin_eta_esne_gainarekin,,"marrubi, esne-gaina"
Etxeko gailetak kremaz beteak,arrautza,azkenburukoak,kremak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Etxeko_gailetak_kremaz_beteak,,
Fideua barazki eta muskuiluekin,"barazkia, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Fideua_barazki_eta_muskuiluekin,espainia,"fideua, barazki, muskuilu"
Fideua barazki eta otarrainxkekin,"pasta, barazkia, oliba olioa",lehen platerak,,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Fideua,_barazki_eta_otarrainxkekin",espainia,"fideua, barazki, otarrainxk"
Fideua otarrainxka eta barazkiekin,"pasta, barazkia, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Fideua_otarrainxka_eta_barazkiekin,espainia,"fideua, otarrainxka, barazki"
Fideua txibiekin,itsaskia,bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Fideua_txibiekin,espainia,"fideua, txibi"
Flamenka eran eginiko arrautzak,arrautza,lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Flamenka_eran_eginiko_arrautzak,espainia,arrautz
Fouti arroza,arroza,lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Fouti_arroza,afrika,
Frantziar-lekak perretxiko eta otarrainxkekin,"lekaleak, barazkia, oliba olioa",lehen platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Frantziar_lekak_perretxiko_eta_otarrainxkekin,frantzia,otarrainxk
Frijitzeko orea,barazkia,lehen platerak,frijitu,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Frijitzeko_orea,,
Fruta gelatina bainua,fruta,azkenburukoak,marian,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Fruta_gelatina_bainua,,
Fruta mazedonia,fruta,azkenburukoak,hotza,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Fruta_mazedonia,,
Fruta moussea,fruta,azkenburukoak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Fruta_moussea,frantzia,
Gaileta-tarta eta txokolate-zurizko kremarekin,txokolatea,azkenburukoak,kremak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Gaileta-tarta_eta_txokolate_zurizko_kremarekin,,txokolate-zurizko
Galeper-arrautza egosia,arrautza,lehen platerak,egosi,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Galeperra_arrautza_egosia,,galeper-arrautza
Galeper-arrautza pintxoa,arrautza,lehen platerak,hotza,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Galeper_arrautza_pintxoa,,galeper-arrautza
Galiziar-haragi enpanada,haragia,bigarren platerak,betea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Galiziar_haragi_enpanada,espainia,galiziar-haragi
Ganbak baratxuritan,"itsaskia, arraina",bigarren platerak,,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Ganbak_baratxuritan,bertakoa,"ganb, baratxuri"
Ganbak plantxan edo parrilan,"itsaskia, arraina",bigarren platerak,plantxan,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Ganbak_plantxan_edo_parrilan,,ganb
Ganbak plantxan edo zartaginean,"itsaskia, arraina",bigarren platerak,plantxan,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Ganbak_plantxan_edo_zartaginean,,ganb
