recipe,ingredient,recipe_url,cleaned,order,technique,origin
Txanpinoi txapelak plantxan onddo kremarekin,Oliba olioa,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txanpinoi_txapelak_plantxan,_onddo_kremarekin",Txanpinoi txapela plantxan onddo krema,Lehen platerak,Kremak,Bertakoa
Txekor azpizuna asiar erara,Oliba olioa,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_azpizuna_asiar_erara,Txekor azpizuna asi,Bigarren platerak,,Asia
Txekor azpizuna orburuekin eta idiazabalgo gaztaren saltsarekin,Oliba olioa,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_azpizuna_orburuekin_eta_Idiazabalgo_gaztaren_saltsarekin,Txekor azpizuna orburuekin idiazabalgo gaztaren saltsa,Bigarren platerak,,Bertakoa
Txekor azpizuna txanpiñoi eta curryarekin,"Oliba olioa, Barazkia","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_azpizuna_txanpi%C3%B1oi_eta_curryarekin, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_azpizuna_txanpi%C3%B1oi_eta_curryarekin",Txekor azpizuna txanpiñoi currya,Bigarren platerak,,Asia
Txekor masailak onddoekin eta arrozarekin,"Oliba olioa, Arroza","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_masailak_onddoekin_eta_arrozarekin, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_masailak_onddoekin_eta_arrozarekin",Txekor masaila onddoekin arroza,Bigarren platerak,,Bertakoa
Txekor masailak saltsan,Oliba olioa,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_masailak_saltsan,Txekor masaila saltsan,Bigarren platerak,,Espainia
Txekor muturrak bizkaitar saltsan,Arrautza,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_muturrak_bizkaitar_saltsan,Txekor muturra bizkait saltsan,Bigarren platerak,,Espainia
Txekor tripaki eta muturrak bizkaiko saltsan,"Oliba olioa, Barazkia","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_tripaki_eta_muturrak,_Bizkaiko_saltsan, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txekor_tripaki_eta_muturrak,_Bizkaiko_saltsan",Txekor tripaki muturra bizkaiko saltsan,Lehen platerak,,Espainia
Txerri azpizuna onddoz beteta eta roquefort saltsarekin,Oliba olioa,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txerri_azpizuna_onddoz_beteta_eta_Roquefort_saltsarekin,Txerri azpizuna onddoz beteta roquefort saltsa,Bigarren platerak,Betea,Frantzia
Txerri azpizuna txanpinoi eta roquefort gaztarekin,Oliba olioa,"https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txerri_azpizuna,_txanpinoi_eta_Roquefort_gaztarekin",Txerri azpizuna txanpinoi roquefort gazta,Bigarren platerak,,Frantzia
Txerri iberiar sekretoa parrilan gernikako piperrekin,Haragia,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txerri_iberiar_Sekretoa_parrilan_Gernikako_piperrekin,Txerri iberi sekretoa parrilan gernikako piper,Bigarren platerak,Plantxan,
Txerri iberiarraren presa carpaccioa,Haragia,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txerri_iberiarraren_presa_carpaccioa.jpg,Txerri iberiarraren presa carpaccioa,Lehen platerak,Carpaccio,
Txerri masailak saltsan,Oliba olioa,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txerri_masailak_saltsan,Txerri masaila saltsan,Bigarren platerak,,Espainia
Txibi frijituak,Itsaskia,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txibi_frijituak,Txibi frijitua,Bigarren platerak,Frijitu,Bertakoa
Txipiroi begi handiak bere tintan,Itsaskia,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroi_begi_handiak_bere_tintan,Txipiroi begi handia bere tintan,Bigarren platerak,,Bertakoa
Txipiroi frijituak,Itsaskia,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroi_frijituak,Txipiroi frijitua,Bigarren platerak,Frijitu,Bertakoa
Txipiroi tinta saltsa,Itsaskia,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroi_tinta_saltsa,Txipiroi tinta saltsa,Bigarren platerak,,Bertakoa
Txipiroiak bere tintan,Itsaskia,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_bere_tintan,Txipiroia bere tintan,Bigarren platerak,,Bertakoa
Txipiroiak pelaio erara,"Oliba olioa, Itsaskia","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_Pelaio_erara, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_pelaio_erara, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_Pelaio_erara",Txipiroia pelaio,Bigarren platerak,,Bertakoa
Txipiroiak plantxan,Itsaskia,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_plantxan,Txipiroia plantxan,Bigarren platerak,Plantxan,Bertakoa
Txipiroiak plantxan tipula goxatu eta letxugarekin,"Oliba olioa, Itsaskia, Barazkia","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_plantxan_tipula_goxatu_eta_letxugarekin, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_plantxan_tipula_goxatu_eta_letxugarekin, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txipiroiak_plantxan_tipula_goxatu_eta_letxugarekin",Txipiroia plantxan tipula goxatu letxuga,Lehen platerak,Plantxan,Bertakoa
Txirla handiak plantxan,Itsaskia,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txirla_handiak_plantxan,Txirla handia plantxan,Bigarren platerak,Plantxan,
Txirlak marinel erara,Itsaskia,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txirlak_marinel_erara,Txirla marinel,Bigarren platerak,,Bertakoa
Txirlak saltsa berdean,Itsaskia,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txirlak_saltsa_berdean,Txirla saltsa berdean,Bigarren platerak,,Bertakoa
Txirlak zartagian,Itsaskia,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txirlak_zartagian,Txirla zartagian,Bigarren platerak,Plantxan,
Txitxardin entsalada,Arraina,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxardin_entsalada,Txitxardin entsalada,Lehen platerak,Entsalada,
Txitxardinak betiko eran,Arraina,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxardinak_betiko_eran,Txitxardina betiko,Bigarren platerak,,Bertakoa
Txitxarroa eskabetxean,Arraina,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_eskabetxean,Txitxarroa eskabetxean,Lehen platerak,Entsalada,
Txitxarroa labean,Arraina,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_labean,Txitxarroa labean,Bigarren platerak,Labekatu,
Txitxarroa piperrada eta patata purearekin,"Oliba olioa, Arraina","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_piperrada_eta_patata_purearekin, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_piperrada_eta_patata_purearekin",Txitxarroa piperrada patata purea,Bigarren platerak,Kremak,Bertakoa
Txitxarroa plantxan piper erre tipula eta gari zainzuriekin,"Oliba olioa, Barazkia, Arraina","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_plantxan_piper_erre,_tipula_eta_gari_zainzuriekin, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_plantxan_piper_erre,_tipula_eta_gari_zainzuriekin, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxarroa_plantxan_piper_erre,_tipula_eta_gari_zainzuriekin",Txitxarroa plantxan piper erre tipula gari zainzuriekin,Lehen platerak,Plantxan,
Txitxirioak,Lekaleak,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txitxirioak,Txitxirioa,Lehen platerak,,Bertakoa
Txokolate bainua,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_bainua,Txokolate bainua,Azkenburukoak,Marian,
Txokolate cakea,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_cakea,Txokolate cakea,Azkenburukoak,Labekatu,
Txokolate coulanta,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_coulanta,Txokolate coulanta,Azkenburukoak,Labekatu,
Txokolate gailetak,"Txokolatea, Arrautza","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_gailetak, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_gailetak",Txokolate gaileta,Azkenburukoak,Labekatu,
Txokolate ganatxea,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_ganatxea,Txokolate ganatxea,Azkenburukoak,,Frantzia
Txokolate izozkia,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_izozkia,Txokolate izozkia,Azkenburukoak,Hotza,
Txokolate krema,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_krema,Txokolate krema,Azkenburukoak,Kremak,
Txokolate moussea,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_moussea,Txokolate moussea,Azkenburukoak,,Frantzia
Txokolate muselina,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_muselina,Txokolate muselina,Azkenburukoak,,
Txokolate trufa,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_trufa,Txokolate trufa,Azkenburukoak,,
Txokolate zuriaren moussea,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolate_zuriaren_moussea,Txokolate zuriaren moussea,Azkenburukoak,,Frantzia
Txokolatezko bizkotxo eta marrubi kopa,"Txokolatea, Arrautza","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_bizkotxo_eta_marrubi_kopa, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_bizkotxo_eta_marrubi_kopa",Txokolatezko bizkotxo marrubi kopa,Azkenburukoak,Labekatu,
Txokolatezko boilur tarta,"Txokolatea, Arrautza","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_boilur_tarta, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_boilur_tarta",Txokolatezko boilur tarta,Azkenburukoak,Labekatu,Espainia
Txokolatezko boilurrak,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_boilurrak,Txokolatezko boilurra,Azkenburukoak,,Espainia
Txokolatezko euskal pastela,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_Euskal_pastela,Txokolatezko euskal pastela,Azkenburukoak,Labekatu,
Txokolatezko ijito besoa,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_ijito_besoa,Txokolatezko ijito besoa,Azkenburukoak,,
Txokolatezko krepeak,"Txokolatea, Arrautza","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_krepeak, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_krepeak",Txokolatezko krepea,Azkenburukoak,,Frantzia
Txokolatezko pastelak egiteko ohiko bizkotxo arina,Txokolatea,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Txokolatezko_pastelak_egiteko_ohiko_bizkotxo_arina,Txokolatezko pastela bizkotxo arina,Azkenburukoak,Labekatu,
Udaberri edo ziza hori nahaskia,Arrautza,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udaberri_edo_ziza_hori_nahaskia,Udaberri ziza hori nahaskia,Lehen platerak,Frijitu,
Udaberriko txinatar biribilkiak,"Oliba olioa, Barazkia","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udaberriko_txinatar_biribilkiak, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udaberriko_txinatar_biribilkiak",Udaberriko txinat biribilkia,Lehen platerak,,Asia
Udako entsalada,"Oliba olioa, Barazkia","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udako_entsalada, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udako_entsalada",Udako entsalada,Lehen platerak,Entsalada,
Udare purea,Fruta,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udare_purea,Udare purea,Azkenburukoak,Kremak,
Udarea ardotan,Fruta,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udarea_ardotan,Udarea ardotan,Azkenburukoak,,Bertakoa
Udareak urazukretan,Fruta,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Udareak_urazukretan,Udarea urazukretan,Azkenburukoak,,
Untxia eta txanpiñoiak oporto erara,Oliba olioa,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Untxia_eta_txanpi%C3%B1oiak_oporto_erara,Untxia txanpiñoia oporto,Bigarren platerak,,Europa
Urraburua gatzetan,Arraina,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Urraburua_gatzetan,Urraburua gatzetan,Bigarren platerak,Entsalada,
Usoak saltsan,Oliba olioa,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Usoak_saltsan,Usoa saltsan,Bigarren platerak,,Espainia
Zainzuri freskoak udaberriko olio ozpinarekin,"Oliba olioa, Arrautza","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuri_freskoak_udaberriko_olio_ozpinarekin, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuri_freskoak_udaberriko_olio_ozpinarekin",Zainzuri freskoa udaberriko olio ozpina,Lehen platerak,Entsalada,
Zainzuri frijituak ziazerba kremarekin,"Oliba olioa, Arrautza","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuri_frijituak,_ziazerba_kremarekin, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuri_frijituak,_ziazerba_kremarekin",Zainzuri frijitua ziazerba krema,Lehen platerak,Frijitu,
Zainzuriak barazki ozpin olioarekin,Oliba olioa,https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zainzuriak_barazki_ozpin-olioarekin,Zainzuria barazki ozpin olioa,Lehen platerak,Entsalada,
Zapo kuia txiki eta txanpiñoi brotxetak,"Oliba olioa, Arraina","https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zapo,_kuia_txiki_eta_txanpi%C3%B1oi_brotxetak, https://eu.wikibooks.org/wiki/Sukaldaritza_liburua/Errezetak/Zapo,_kuia_txiki_eta_txanpi%C3%B1oi_brotxetak",Zapo kuia txiki txanpiñoi brotxeta,Bigarren platerak,Plantxan,Bertakoa
